,price,Days on Market,Year Built,sqft,bed,bath,zipcode
1838,1253,41.0,,764,1,1,89178
1839,1200,41.0,,771,1,1,89178
1840,1213,41.0,,764,1,1,89178
1841,1202,41.0,,771,1,1,89178
1842,1223,41.0,,771,1,1,89178
1843,1253,41.0,,764,1,1,89178
1844,1200,41.0,,764,1,1,89178
1845,1238,41.0,,801,1,1,89178
1846,1304,41.0,,763,1,1,89178
1847,1283,41.0,,801,1,1,89178
1848,1243,41.0,,764,1,1,89178
1849,1333,41.0,,872,1,1,89178
1850,1238,41.0,,763,1,1,89178
1852,1528,41.0,,1259,2,2,89178
1853,1566,41.0,,1149,2,2,89178
1854,1724,41.0,,1275,2,2,89178
1855,1699,41.0,,1275,2,2,89178
1856,1617,41.0,,1149,2,2,89178
1857,1642,41.0,,1166,2,2,89178
1858,1562,41.0,,1149,2,2,89178
1859,1643,41.0,,1259,2,2,89178
1860,1631,41.0,,1294,2,2,89178
1861,1658,41.0,,1294,2,2,89178
1862,1595,41.0,,1166,2,2,89178
1863,1541,41.0,,1259,2,2,89178
1865,1175,8.0,,900,2,2,89103
1866,1115,8.0,,900,2,2,89103
1867,1075,8.0,,900,2,2,89103
1869,1020,8.0,,900,2,2,89103
1870,1060,8.0,,900,2,2,89103
1871,1095,8.0,,900,2,2,89103
1872,1215,8.0,,900,2,2,89103
1873,1180,8.0,,900,2,2,89103
1874,1130,8.0,,900,2,2,89103
1875,1170,8.0,,900,2,2,89103
1876,1350,8.0,,1060,3,2,89103
1877,1355,8.0,,1060,3,2,89103
1879,1450,8.0,,1060,3,2,89103
1880,1525,8.0,,1060,3,2,89103
1883,890,45.0,,670,1,1,89121
1884,990,45.0,,670,1,1,89121
1885,890,45.0,,670,1,1,89121
1886,890,45.0,,670,1,1,89121
1887,890,45.0,,670,1,1,89121
1888,940,45.0,,670,1,1,89121
1890,995,45.0,,933,2,2,89121
1891,1030,45.0,,933,2,2,89121
1892,995,45.0,,933,2,2,89121
1895,1348,2.0,2018.0,898,1,1,89183
1896,1373,2.0,2018.0,898,1,1,89183
1897,1273,2.0,2018.0,836,1,1,89183
1898,1273,2.0,2018.0,836,1,1,89183
1899,1348,2.0,2018.0,836,1,1,89183
1901,1523,2.0,2018.0,1123,2,2,89183
1902,1548,2.0,2018.0,1219,2,2,89183
1903,1498,2.0,2018.0,1219,2,2,89183
1904,1448,2.0,2018.0,1219,2,2,89183
1906,1798,2.0,2018.0,1390,3,2,89183
1907,1698,2.0,2018.0,1390,3,2,89183
1909,0,0.0,0.0,0,0,0,0
1911,0,0.0,0.0,0,0,0,0
1912,0,0.0,0.0,0,0,0,0
1913,0,0.0,0.0,0,0,0,0
1914,0,0.0,0.0,0,0,0,0
1915,0,0.0,0.0,0,0,0,0
1916,0,0.0,0.0,0,0,0,0
1918,0,0.0,0.0,0,0,0,0
1919,0,0.0,0.0,0,0,0,0
1920,0,0.0,0.0,0,0,0,0
1921,0,0.0,0.0,0,0,0,0
1922,0,0.0,0.0,0,0,0,0
1923,0,0.0,0.0,0,0,0,0
1924,0,0.0,0.0,0,0,0,0
1925,0,0.0,0.0,0,0,0,0
1926,0,0.0,0.0,0,0,0,0
1927,0,0.0,0.0,0,0,0,0
2320,965,,,464,1,1,75204
2321,1035,,,512,1,1,75204
2326,889,,,520,1,1,75219
2328,939,,,600,1,1,75219
2330,945,,,617,1,1,75206
2331,899,,,657,1,1,75206
2334,1018,19.0,1986.0,690,1,1,75240
2335,925,19.0,1986.0,560,1,1,75240
2336,1018,19.0,1986.0,690,1,1,75240
2337,1018,19.0,1986.0,690,1,1,75240
2338,925,19.0,1986.0,560,1,1,75240
2339,925,19.0,1986.0,560,1,1,75240
2341,1203,19.0,1986.0,879,2,15,75240
2342,1147,19.0,1986.0,932,2,2,75240
2344,1276,19.0,1986.0,966,2,2,75240
2346,1542,19.0,1986.0,1189,3,2,75240
2351,824,,1969.0,662,1,1,75234
2352,824,,1969.0,662,1,1,75234
2353,799,,1969.0,662,1,1,75234
2354,799,,1969.0,662,1,1,75234
2355,775,,1969.0,656,1,1,75234
2359,1014,,1969.0,832,2,1,75234
2360,1014,,1969.0,832,2,1,75234
2363,1089,,1969.0,896,2,2,75234
2364,1089,,1969.0,896,2,2,75234
2367,1229,,1969.0,1152,3,2,75234
2368,1244,,1969.0,1152,3,2,75234
2369,1254,,1969.0,1152,3,2,75234
2370,1244,,1969.0,1152,3,2,75234
2373,895,,,560,1,1,75219
2374,1025,,,650,1,1,75219
2376,1245,20.0,,1052,2,1,75214
2377,1445,20.0,,1189,2,1,75214
2379,1345,20.0,,1067,2,15,75214
2380,1445,20.0,,1189,2,15,75214
2383,942,,,1096,2,2,75215
2384,942,,,1000,2,2,75215
2386,1042,,,1150,3,2,75215
2387,1042,,,1150,3,2,75215
2388,1083,,,1214,3,2,75215
2389,1083,,,1214,3,2,75215
2390,1083,,,1196,3,2,75215
2391,1042,,,1196,3,2,75215
2392,1083,,,1196,3,2,75215
2394,1083,,,1200,3,25,75215
2395,1083,,,1200,3,25,75215
2396,1083,,,1200,3,25,75215
2398,750,,,600,0,1,75220
2399,755,,,528,1,1,75220
2400,755,,,540,1,1,75220
2401,755,,,576,1,1,75220
2402,775,,,640,1,1,75220
2403,835,,,528,2,1,75220
2404,950,,,768,2,1,75220
2405,860,,,640,2,2,75220
2408,1029,25.0,2000.0,636,1,1,75201
2409,1009,25.0,2000.0,728,1,1,75201
2410,1009,25.0,2000.0,636,1,1,75201
2411,1159,25.0,2000.0,732,1,1,75201
2412,1189,25.0,2000.0,896,1,1,75201
2413,1149,25.0,2000.0,811,1,1,75201
2414,1349,25.0,2000.0,1099,1,1,75201
2415,1279,25.0,2000.0,868,1,1,75201
2416,1219,25.0,2000.0,728,1,1,75201
2417,1219,25.0,2000.0,811,1,1,75201
2418,1089,25.0,2000.0,737,1,1,75201
2419,1219,25.0,2000.0,811,1,1,75201
2420,1219,25.0,2000.0,811,1,1,75201
2421,1069,25.0,2000.0,685,1,1,75201
2422,1219,25.0,2000.0,728,1,1,75201
2423,1049,25.0,2000.0,740,1,1,75201
2424,1209,25.0,2000.0,811,1,1,75201
2425,1179,25.0,2000.0,660,1,1,75201
2426,1159,25.0,2000.0,636,1,1,75201
2427,1219,25.0,2000.0,811,1,1,75201
2428,1209,25.0,2000.0,868,1,1,75201
2429,1069,25.0,2000.0,685,1,1,75201
2430,1219,25.0,2000.0,728,1,1,75201
2431,1099,25.0,2000.0,740,1,1,75201
2432,1219,25.0,2000.0,811,1,1,75201
2433,1219,25.0,2000.0,811,1,1,75201
2434,1219,25.0,2000.0,728,1,1,75201
2435,1169,25.0,2000.0,896,1,1,75201
2436,1199,25.0,2000.0,674,1,1,75201
2437,1109,25.0,2000.0,740,1,1,75201
2438,1199,25.0,2000.0,660,1,1,75201
2439,1029,25.0,2000.0,685,1,1,75201
2440,1159,25.0,2000.0,811,1,1,75201
2441,1189,25.0,2000.0,896,1,1,75201
2442,1279,25.0,2000.0,868,1,1,75201
2443,1169,25.0,2000.0,811,1,1,75201
2444,1279,25.0,2000.0,885,1,1,75201
2445,1289,25.0,2000.0,879,1,1,75201
2446,1099,25.0,2000.0,764,1,1,75201
2448,1529,25.0,2000.0,1114,2,2,75201
2449,1439,25.0,2000.0,1114,2,2,75201
2450,2109,25.0,2000.0,1641,2,2,75201
2451,1569,25.0,2000.0,1211,2,2,75201
2452,1619,25.0,2000.0,1189,2,2,75201
2453,1579,25.0,2000.0,1211,2,2,75201
2454,1509,25.0,2000.0,1194,2,2,75201
2455,1439,25.0,2000.0,1118,2,2,75201
2456,1459,25.0,2000.0,1195,2,2,75201
2457,2099,25.0,2000.0,1641,2,2,75201
2458,1599,25.0,2000.0,1426,2,2,75201
2459,1519,25.0,2000.0,1329,2,2,75201
2460,1619,25.0,2000.0,1195,2,2,75201
2461,1539,25.0,2000.0,1195,2,2,75201
2462,1499,25.0,2000.0,1118,2,2,75201
2463,1539,25.0,2000.0,1114,2,2,75201
2464,1489,25.0,2000.0,1195,2,2,75201
2465,1539,25.0,2000.0,1195,2,2,75201
2466,1479,25.0,2000.0,1118,2,2,75201
2467,1599,25.0,2000.0,1176,2,2,75201
2468,1519,25.0,2000.0,1114,2,2,75201
2469,1499,25.0,2000.0,1183,2,2,75201
2470,1519,25.0,2000.0,1246,2,2,75201
2471,1559,25.0,2000.0,1211,2,2,75201
2472,1509,25.0,2000.0,1114,2,2,75201
2473,1539,25.0,2000.0,1195,2,2,75201
2474,1519,25.0,2000.0,1329,2,2,75201
2475,1509,25.0,2000.0,1114,2,2,75201
2477,2259,25.0,2000.0,1770,3,2,75201
2480,1209,,2004.0,694,1,1,75204
2481,947,,2004.0,522,1,1,75204
2482,1249,,2004.0,941,1,1,75204
2483,899,,2004.0,488,1,1,75204
2484,1207,,2004.0,714,1,1,75204
2485,1209,,2004.0,694,1,1,75204
2486,1244,,2004.0,791,1,1,75204
2487,1140,,2004.0,488,1,1,75204
2488,874,,2004.0,488,1,1,75204
2489,1285,,2004.0,654,1,1,75204
2490,1235,,2004.0,686,1,1,75204
2491,1375,,2004.0,799,1,1,75204
2492,1250,,2004.0,791,1,1,75204
2493,1235,,2004.0,681,1,1,75204
2494,1032,,2004.0,654,1,1,75204
2495,1185,,2004.0,654,1,1,75204
2496,1430,,2004.0,654,1,1,75204
2497,1249,,2004.0,941,1,1,75204
2499,1599,,2004.0,1141,2,2,75204
2500,1599,,2004.0,1099,2,2,75204
2503,1410,,,786,1,1,75201
2504,1410,,,786,1,1,75201
2505,1405,,,786,1,1,75201
2506,1287,,,786,1,1,75201
2507,1445,,,814,1,1,75201
2508,1200,,,724,1,1,75201
2509,1037,,,610,1,1,75201
2510,1037,,,610,1,1,75201
2511,1047,,,610,1,1,75201
2512,1405,,,786,1,1,75201
2513,1407,,,786,1,1,75201
2514,1228,,,724,1,1,75201
2515,1102,,,610,1,1,75201
2517,1707,,,1106,2,2,75201
2518,1652,,,1177,2,2,75201
2519,1671,,,1106,2,2,75201
2520,1636,,,1106,2,2,75201
2521,1641,,,1177,2,2,75201
2522,1696,,,1106,2,2,75201
2523,1686,,,1106,2,2,75201
2524,1682,,,1106,2,2,75201
2525,1652,,,1177,2,2,75201
2526,1682,,,1106,2,2,75201
2527,1731,,,1268,2,2,75201
2529,2948,,,1445,3,2,75201
2530,2898,,,1445,3,2,75201
2532,1090,53.0,,537,0,1,75202
2533,1090,53.0,,537,0,1,75202
2535,1280,53.0,,760,1,1,75202
2536,1325,53.0,,760,1,1,75202
2537,1200,53.0,,722,1,1,75202
2538,1270,53.0,,760,1,1,75202
2539,1285,53.0,,760,1,1,75202
2540,1330,53.0,,760,1,1,75202
2541,1320,53.0,,760,1,1,75202
2542,1295,53.0,,760,1,1,75202
2543,1280,53.0,,760,1,1,75202
2544,1260,53.0,,760,1,1,75202
2545,1310,53.0,,760,1,1,75202
2546,1330,53.0,,760,1,1,75202
2548,1605,53.0,,1066,2,2,75202
2549,1595,53.0,,1066,2,2,75202
2550,1575,53.0,,1066,2,2,75202
2551,1600,53.0,,1066,2,2,75202
2552,1465,53.0,,905,2,2,75202
2553,1405,53.0,,1051,2,2,75202
2554,1590,53.0,,1066,2,2,75202
2555,1450,53.0,,905,2,2,75202
2558,755,,1973.0,500,1,1,75231
2559,765,,1973.0,653,1,1,75231
2560,705,,1973.0,500,1,1,75231
2561,765,,1973.0,653,1,1,75231
2563,885,,1973.0,871,2,1,75231
2564,885,,1973.0,871,2,1,75231
2566,920,,1973.0,965,2,2,75231
2567,935,,1973.0,965,2,2,75231
2569,1225,,,805,1,1,75219
2570,1285,,,895,1,1,75219
2571,1525,,,1025,2,2,75219
2572,1550,,,1039,2,2,75219
2573,2099,,,1538,2,2,75219
2576,1110,7.0,,570,0,1,75201
2577,1110,7.0,,671,0,1,75201
2578,970,7.0,,489,0,1,75201
2579,945,7.0,,497,0,1,75201
2580,1175,7.0,,776,0,1,75201
2581,1140,7.0,,678,0,1,75201
2583,1105,7.0,,666,1,1,75201
2584,1145,7.0,,662,1,1,75201
2585,1235,7.0,,761,1,1,75201
2586,1165,7.0,,662,1,1,75201
2587,1105,7.0,,598,1,1,75201
2588,1135,7.0,,632,1,1,75201
2589,1145,7.0,,662,1,1,75201
2590,1115,7.0,,578,1,1,75201
2591,1290,7.0,,798,1,1,75201
2592,1255,7.0,,761,1,1,75201
2593,1070,7.0,,548,1,1,75201
2594,1130,7.0,,688,1,1,75201
2595,1280,7.0,,779,1,1,75201
2596,1125,7.0,,662,1,1,75201
2597,1245,7.0,,761,1,1,75201
2598,1225,7.0,,761,1,1,75201
2599,1135,7.0,,578,1,1,75201
2600,1265,7.0,,761,1,1,75201
2601,1320,7.0,,863,1,1,75201
2602,1285,7.0,,810,1,1,75201
2603,1135,7.0,,662,1,1,75201
2604,1105,7.0,,562,1,1,75201
2605,1255,7.0,,761,1,1,75201
2607,1295,7.0,,903,1,15,75201
2608,1335,7.0,,887,1,15,75201
2609,1360,7.0,,903,1,15,75201
2611,1425,7.0,,974,2,2,75201
2612,1580,7.0,,992,2,2,75201
2613,1570,7.0,,925,2,2,75201
2614,1620,7.0,,949,2,2,75201
2615,1545,7.0,,954,2,2,75201
2616,1540,7.0,,925,2,2,75201
2617,1495,7.0,,949,2,2,75201
2618,1510,7.0,,949,2,2,75201
2619,1520,7.0,,925,2,2,75201
2620,1575,7.0,,925,2,2,75201
2622,1686,,,951,1,1,75225
2623,1835,,,1045,1,1,75225
2624,2043,,,1229,2,2,75225
2625,1996,,,1249,2,2,75225
2626,1872,,,1293,2,2,75225
2627,2294,,,1714,2,2,75225
2628,2707,,,1790,2,2,75225
2629,2785,,,1835,2,2,75225
2630,3130,,,1885,2,2,75225
2632,715,,,480,1,1,75287
2633,755,,,593,1,1,75287
2634,760,,,602,1,1,75287
2635,770,,,632,1,1,75287
2637,1050,,,810,2,2,75287
2640,1225,15.0,,651,1,1,75205
2641,1225,15.0,,651,1,1,75205
2642,1225,15.0,,651,1,1,75205
2643,1225,15.0,,651,1,1,75205
2644,1225,15.0,,651,1,1,75205
2647,1530,,1904.0,986,1,1,75201
2648,1325,,1904.0,774,1,1,75201
2649,1625,,1904.0,962,1,1,75201
2650,1275,,1904.0,702,1,1,75201
2651,1450,,1904.0,969,1,1,75201
2652,1350,,1904.0,859,1,1,75201
2653,1360,,1904.0,853,1,1,75201
2654,1375,,1904.0,884,1,1,75201
2655,1375,,1904.0,884,1,1,75201
2656,1480,,1904.0,896,1,1,75201
2657,1275,,1904.0,702,1,1,75201
2658,1450,,1904.0,969,1,1,75201
2659,1351,,1904.0,890,1,1,75201
2660,1225,,1904.0,642,1,1,75201
2661,1375,,1904.0,869,1,1,75201
2662,1525,,1904.0,955,1,1,75201
2663,1360,,1904.0,853,1,1,75201
2664,1275,,1904.0,783,1,1,75201
2665,1495,,1904.0,969,1,1,75201
2666,1225,,1904.0,642,1,1,75201
2667,1285,,1904.0,763,1,1,75201
2668,1350,,1904.0,822,1,1,75201
2669,1351,,1904.0,890,1,1,75201
2671,2460,,1904.0,1586,2,2,75201
2673,1500,,,888,1,1,75225
2674,1710,,,1073,1,1,75225
2675,2305,,,1410,2,2,75225
2676,2585,,,1647,2,2,75225
2677,2610,,,1661,2,2,75225
2678,2525,,,1822,2,3,75225
2680,0,0.0,0.0,0,0,0,0
2681,0,0.0,0.0,0,0,0,0
2682,0,0.0,0.0,0,0,0,0
2683,0,0.0,0.0,0,0,0,0
2684,0,0.0,0.0,0,0,0,0
2685,0,0.0,0.0,0,0,0,0
2688,1220,37.0,1996.0,850,1,1,75204
2689,1525,37.0,1996.0,1000,1,1,75204
2690,1165,37.0,1996.0,685,1,1,75204
2691,1265,37.0,1996.0,850,1,1,75204
2692,1215,37.0,1996.0,850,1,1,75204
2693,1510,37.0,1996.0,1000,1,1,75204
2694,1280,37.0,1996.0,850,1,1,75204
2695,1425,37.0,1996.0,850,1,1,75204
2696,1160,37.0,1996.0,685,1,1,75204
2697,1170,37.0,1996.0,685,1,1,75204
2698,1095,37.0,1996.0,685,1,1,75204
2699,1510,37.0,1996.0,1000,1,1,75204
2700,1130,37.0,1996.0,685,1,1,75204
2701,1050,37.0,1996.0,685,1,1,75204
2702,1155,37.0,1996.0,685,1,1,75204
2703,1165,37.0,1996.0,685,1,1,75204
2705,1995,37.0,1996.0,1350,2,2,75204
2706,1755,37.0,1996.0,1245,2,2,75204
2707,1710,37.0,1996.0,1159,2,2,75204
2708,1875,37.0,1996.0,1159,2,2,75204
2714,0,0.0,0.0,0,0,0,0
2715,0,0.0,0.0,0,0,0,0
2717,0,0.0,0.0,0,0,0,0
2718,0,0.0,0.0,0,0,0,0
2719,0,0.0,0.0,0,0,0,0
2720,0,0.0,0.0,0,0,0,0
2721,0,0.0,0.0,0,0,0,0
2722,0,0.0,0.0,0,0,0,0
2723,0,0.0,0.0,0,0,0,0
2724,0,0.0,0.0,0,0,0,0
2725,0,0.0,0.0,0,0,0,0
2726,0,0.0,0.0,0,0,0,0
2727,0,0.0,0.0,0,0,0,0
2728,0,0.0,0.0,0,0,0,0
2729,0,0.0,0.0,0,0,0,0
2730,0,0.0,0.0,0,0,0,0
2732,0,0.0,0.0,0,0,0,0
2734,1144,,,579,0,1,75207
2735,1144,,,579,0,1,75207
2737,1288,,,836,1,1,75207
2738,1445,,,879,1,1,75207
2739,1279,,,875,1,1,75207
2740,1202,,,840,1,1,75207
2741,1326,,,861,1,1,75207
2742,1361,,,866,1,1,75207
2743,1428,,,849,1,1,75207
2744,1413,,,849,1,1,75207
2745,1259,,,777,1,1,75207
2747,1769,,,1085,2,15,75207
2749,2062,,,1327,2,2,75207
2750,1985,,,1327,2,2,75207
2751,1801,,,1170,2,2,75207
2752,1629,,,1172,2,2,75207
2753,1704,,,1170,2,2,75207
2754,1689,,,1170,2,2,75207
2755,1832,,,1170,2,2,75207
2756,2017,,,1327,2,2,75207
2757,2049,,,1303,2,2,75207
2758,1794,,,1303,2,2,75207
2759,2047,,,1327,2,2,75207
2760,2079,,,1303,2,2,75207
2761,2054,,,1303,2,2,75207
2762,1842,,,1128,2,2,75207
2763,1892,,,1128,2,2,75207
2766,1192,28.0,,790,1,1,75201
2767,1232,28.0,,790,1,1,75201
2768,1332,28.0,,875,1,1,75201
2769,1137,28.0,,745,1,1,75201
2770,1087,28.0,,645,1,1,75201
2771,1277,28.0,,790,1,1,75201
2772,1187,28.0,,745,1,1,75201
2773,1172,28.0,,645,1,1,75201
2774,1157,28.0,,745,1,1,75201
2775,1106,28.0,,645,1,1,75201
2776,1027,28.0,,645,1,1,75201
2777,1047,28.0,,645,1,1,75201
2778,1147,28.0,,645,1,1,75201
2779,1212,28.0,,790,1,1,75201
2780,1172,28.0,,645,1,1,75201
2781,1287,28.0,,814,1,1,75201
2782,1147,28.0,,645,1,1,75201
2784,1817,28.0,,1090,2,2,75201
2785,1917,28.0,,1090,2,2,75201
2786,1847,28.0,,1090,2,2,75201
2787,1877,28.0,,1090,2,2,75201
2788,2447,28.0,,1609,2,2,75201
2791,0,0.0,0.0,0,0,0,0
2792,0,0.0,0.0,0,0,0,0
2793,0,0.0,0.0,0,0,0,0
2794,0,0.0,0.0,0,0,0,0
2795,0,0.0,0.0,0,0,0,0
2796,0,0.0,0.0,0,0,0,0
2797,0,0.0,0.0,0,0,0,0
2798,0,0.0,0.0,0,0,0,0
2799,0,0.0,0.0,0,0,0,0
2800,0,0.0,0.0,0,0,0,0
2801,0,0.0,0.0,0,0,0,0
2802,0,0.0,0.0,0,0,0,0
2803,0,0.0,0.0,0,0,0,0
2804,0,0.0,0.0,0,0,0,0
2805,0,0.0,0.0,0,0,0,0
2806,0,0.0,0.0,0,0,0,0
2807,0,0.0,0.0,0,0,0,0
2808,0,0.0,0.0,0,0,0,0
2809,0,0.0,0.0,0,0,0,0
2810,0,0.0,0.0,0,0,0,0
2811,0,0.0,0.0,0,0,0,0
2812,0,0.0,0.0,0,0,0,0
2813,0,0.0,0.0,0,0,0,0
2814,0,0.0,0.0,0,0,0,0
2815,0,0.0,0.0,0,0,0,0
2816,0,0.0,0.0,0,0,0,0
2817,0,0.0,0.0,0,0,0,0
2818,0,0.0,0.0,0,0,0,0
2819,0,0.0,0.0,0,0,0,0
2820,0,0.0,0.0,0,0,0,0
2821,0,0.0,0.0,0,0,0,0
2822,0,0.0,0.0,0,0,0,0
2823,0,0.0,0.0,0,0,0,0
2824,0,0.0,0.0,0,0,0,0
2825,0,0.0,0.0,0,0,0,0
2826,0,0.0,0.0,0,0,0,0
2827,0,0.0,0.0,0,0,0,0
2828,0,0.0,0.0,0,0,0,0
2829,0,0.0,0.0,0,0,0,0
2830,0,0.0,0.0,0,0,0,0
2831,0,0.0,0.0,0,0,0,0
2832,0,0.0,0.0,0,0,0,0
2833,0,0.0,0.0,0,0,0,0
2835,0,0.0,0.0,0,0,0,0
2836,0,0.0,0.0,0,0,0,0
2837,0,0.0,0.0,0,0,0,0
2838,0,0.0,0.0,0,0,0,0
2839,0,0.0,0.0,0,0,0,0
2840,0,0.0,0.0,0,0,0,0
2841,0,0.0,0.0,0,0,0,0
2842,0,0.0,0.0,0,0,0,0
2843,0,0.0,0.0,0,0,0,0
2844,0,0.0,0.0,0,0,0,0
2845,0,0.0,0.0,0,0,0,0
2846,0,0.0,0.0,0,0,0,0
2847,0,0.0,0.0,0,0,0,0
2848,0,0.0,0.0,0,0,0,0
2849,0,0.0,0.0,0,0,0,0
2850,0,0.0,0.0,0,0,0,0
2851,0,0.0,0.0,0,0,0,0
2852,0,0.0,0.0,0,0,0,0
2853,0,0.0,0.0,0,0,0,0
2854,0,0.0,0.0,0,0,0,0
2855,0,0.0,0.0,0,0,0,0
2856,0,0.0,0.0,0,0,0,0
2857,0,0.0,0.0,0,0,0,0
2860,899,14.0,,520,1,1,75219
2861,875,14.0,,511,1,1,75219
2863,1099,,,714,1,1,75206
2865,835,,,378,0,1,75206
2866,875,,,387,0,1,75206
2867,995,,,611,1,1,75206
2868,1015,,,648,1,1,75206
2869,1045,,,700,1,1,75206
2871,1099,50.0,2009.0,503,0,1,75209
2872,1099,50.0,2009.0,503,0,1,75209
2873,1099,50.0,2009.0,657,1,1,75209
2874,1099,50.0,2009.0,680,1,1,75209
2875,1129,50.0,2009.0,710,1,1,75209
2876,1199,50.0,2009.0,767,1,1,75209
2877,1399,50.0,2009.0,939,1,1,75209
2878,1399,50.0,2009.0,948,1,1,75209
2879,1399,50.0,2009.0,865,1,2,75209
2880,1499,50.0,2009.0,1062,2,2,75209
2881,1499,50.0,2009.0,1076,2,2,75209
2882,1599,50.0,2009.0,1119,2,2,75209
2883,2299,50.0,2009.0,1470,3,2,75209
2884,2699,50.0,2009.0,1749,3,3,75209
2886,760,,,505,0,1,75287
2887,725,,,671,1,1,75287
2888,1099,,,910,2,2,75287
2890,1400,,,989,2,2,75238
2893,1150,,2011.0,748,1,1,75235
2894,1225,,2011.0,776,1,1,75235
2895,1120,,2011.0,748,1,1,75235
2896,1225,,2011.0,776,1,1,75235
2897,1140,,2011.0,748,1,1,75235
2898,1120,,2011.0,748,1,1,75235
2899,1215,,2011.0,776,1,1,75235
2900,1140,,2011.0,748,1,1,75235
2901,1220,,2011.0,776,1,1,75235
2902,1220,,2011.0,776,1,1,75235
2904,1445,,2011.0,865,2,1,75235
2906,1500,,2011.0,1062,2,2,75235
2907,1500,,2011.0,1062,2,2,75235
2908,1480,,2011.0,1062,2,2,75235
2910,640,8.0,1984.0,518,1,1,75228
2912,840,8.0,1984.0,759,1,1,75228
2913,795,8.0,1984.0,686,1,1,75228
2914,788,8.0,1984.0,686,1,1,75228
2915,740,8.0,1984.0,686,1,1,75228
2916,740,8.0,1984.0,686,1,1,75228
2917,740,8.0,1984.0,686,1,1,75228
2918,840,8.0,1984.0,759,1,1,75228
2919,788,8.0,1984.0,686,1,1,75228
2920,765,8.0,1984.0,686,1,1,75228
2921,840,8.0,1984.0,759,1,1,75228
2922,740,8.0,1984.0,686,1,1,75228
2923,720,8.0,1984.0,518,1,1,75228
2924,740,8.0,1984.0,686,1,1,75228
2925,740,8.0,1984.0,686,1,1,75228
2926,833,8.0,1984.0,759,1,1,75228
2927,795,8.0,1984.0,686,1,1,75228
2928,740,8.0,1984.0,686,1,1,75228
2929,740,8.0,1984.0,686,1,1,75228
2930,733,8.0,1984.0,518,1,1,75228
2931,795,8.0,1984.0,686,1,1,75228
2932,795,8.0,1984.0,686,1,1,75228
2933,795,8.0,1984.0,686,1,1,75228
2934,728,8.0,1984.0,518,1,1,75228
2935,720,8.0,1984.0,518,1,1,75228
2936,795,8.0,1984.0,686,1,1,75228
2937,812,8.0,1984.0,759,1,1,75228
2938,720,8.0,1984.0,518,1,1,75228
2939,740,8.0,1984.0,686,1,1,75228
2940,733,8.0,1984.0,518,1,1,75228
2941,858,8.0,1984.0,759,1,1,75228
2942,795,8.0,1984.0,686,1,1,75228
2943,740,8.0,1984.0,686,1,1,75228
2944,812,8.0,1984.0,759,1,1,75228
2945,740,8.0,1984.0,686,1,1,75228
2946,740,8.0,1984.0,686,1,1,75228
2947,740,8.0,1984.0,686,1,1,75228
2948,733,8.0,1984.0,518,1,1,75228
2949,788,8.0,1984.0,686,1,1,75228
2950,733,8.0,1984.0,518,1,1,75228
2951,795,8.0,1984.0,686,1,1,75228
2952,740,8.0,1984.0,686,1,1,75228
2953,795,8.0,1984.0,686,1,1,75228
2954,733,8.0,1984.0,518,1,1,75228
2955,740,8.0,1984.0,686,1,1,75228
2956,812,8.0,1984.0,759,1,1,75228
2958,1020,8.0,1984.0,953,2,2,75228
2959,975,8.0,1984.0,867,2,2,75228
2960,1008,8.0,1984.0,953,2,2,75228
2961,975,8.0,1984.0,867,2,2,75228
2962,975,8.0,1984.0,867,2,2,75228
2963,1008,8.0,1984.0,953,2,2,75228
2964,985,8.0,1984.0,867,2,2,75228
2965,1020,8.0,1984.0,953,2,2,75228
2966,1052,8.0,1984.0,953,2,2,75228
2967,985,8.0,1984.0,867,2,2,75228
2968,1008,8.0,1984.0,953,2,2,75228
2969,985,8.0,1984.0,867,2,2,75228
2970,985,8.0,1984.0,867,2,2,75228
2971,975,8.0,1984.0,867,2,2,75228
2972,975,8.0,1984.0,867,2,2,75228
2973,1008,8.0,1984.0,953,2,2,75228
2974,975,8.0,1984.0,867,2,2,75228
2975,1008,8.0,1984.0,953,2,2,75228
2976,1052,8.0,1984.0,953,2,2,75228
2977,1008,8.0,1984.0,953,2,2,75228
2978,985,8.0,1984.0,867,2,2,75228
2980,795,,,519,1,1,75248
2981,845,,,563,1,1,75248
2982,835,,,630,1,1,75248
2983,830,,,740,1,1,75248
2984,1055,,,852,1,1,75248
2985,965,,,862,1,1,75248
2986,1120,,,946,2,2,75248
2987,1550,,,1416,2,25,75248
2990,0,0.0,0.0,0,0,0,0
2991,0,0.0,0.0,0,0,0,0
2992,0,0.0,0.0,0,0,0,0
2993,0,0.0,0.0,0,0,0,0
2994,0,0.0,0.0,0,0,0,0
2995,0,0.0,0.0,0,0,0,0
2996,0,0.0,0.0,0,0,0,0
2998,0,0.0,0.0,0,0,0,0
2999,0,0.0,0.0,0,0,0,0
3000,0,0.0,0.0,0,0,0,0
3001,0,0.0,0.0,0,0,0,0
3002,0,0.0,0.0,0,0,0,0
3003,0,0.0,0.0,0,0,0,0
3004,0,0.0,0.0,0,0,0,0
3005,0,0.0,0.0,0,0,0,0
3006,0,0.0,0.0,0,0,0,0
3007,0,0.0,0.0,0,0,0,0
3008,0,0.0,0.0,0,0,0,0
3009,0,0.0,0.0,0,0,0,0
3011,0,0.0,0.0,0,0,0,0
3012,0,0.0,0.0,0,0,0,0
3013,0,0.0,0.0,0,0,0,0
3014,0,0.0,0.0,0,0,0,0
